monumentna,state,lat,long,asicircle
Megalithic cists and cairns,Tamil Nadu,12.66254534,79.97782847,Chennai Circle
Megalithic cists and cairns bounded with stone circles,Tamil Nadu,12.71312154,79.97785675,Chennai Circle
Megalithic cists circumscribed by stone circles,Tamil Nadu,12.72213387,79.98223042,Chennai Circle
Megalithic cists circumscribed by stone circles,Tamil Nadu,12.72366938,79.98074755,Chennai Circle
Megalithic cists and cairns intact with stone circles.,Tamil Nadu,12.74498514,79.97174952,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.66730819,80.14114367,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.8849759,80.19033806,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.76800589,80.10781039,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.78601787,79.91461872,Chennai Circle
Cairns in the rf at the foot of perambair hills.,Tamil Nadu,12.37827803,79.78731821,Chennai Circle
Chromlechs,Tamil Nadu,12.38574408,79.78909337,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.66271447,79.97601523,Chennai Circle
Megalithic cairns with stone circles and sarvophagi,Tamil Nadu,13.01402143,80.10233798,Chennai Circle
Group of cairns,Tamil Nadu,12.94314706,80.12515467,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.73084788,80.18769405,Chennai Circle
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.07583395,75.64970252,Chandigarh Circle
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.14967549,75.4439258,Chandigarh Circle
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.09914006,75.56421336,Chandigarh Circle
Mughal Bridge,Punjab,31.171666,75.416333,Chandigarh Circle
Sarai Including Gateway,Punjab,31.17239268,75.41153569,Chandigarh Circle
"Mughal Kos Minar, Three Miles of north-west of Dakhni Sarai",Punjab,31.18451447,75.36200174,Chandigarh Circle
Theh Gatti (Mound),Punjab,31.040166,75.835166,Chandigarh Circle
"The tomb, viz. the first octagonal and known as the tomb of Mohammad Momin, the âUstadâ, now empty, and the other square and known as the tomb of Haji Jamal, his pupil; the latter, contains 5 grav",Punjab,31.12738015,75.47453331,Chandigarh Circle
Sarai including gateway,Punjab,31.092833,75.594333,Chandigarh Circle
Ancient Mound,Punjab,31.031333,75.849333,Chandigarh Circle
Maharaja Ranjit Singh Fort at Phillar,Punjab,31.01122592,75.78941221,Chandigarh Circle
Kos Minar near the village of Rajputan,Punjab,30.73281787,76.1195499,Chandigarh Circle
Kos Minar near the Sarai of Lashkari Khan,Punjab,30.75765116,76.08539962,Chandigarh Circle
Kos Minar about one mile east of Ludhiana,Punjab,30.90565704,75.88124765,Chandigarh Circle
Ancient Site of Sunet,Punjab,30.883666,75.806,Chandigarh Circle
Kos Minar near the village of Sunnahwal,Punjab,30.83580666,75.98596706,Chandigarh Circle
Mound near collage compound,Punjab,30.9715,76.523666,Chandigarh Circle
Ram bagh gate,Punjab,31.63634993,74.87878517,Chandigarh Circle
Megalithic cists and cairns,Tamil Nadu,12.78783446,79.91696975,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.77090929,79.96003698,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.67096481,80.12707044,Chennai Circle
Megalithic cists and cairns with stone circles,Tamil Nadu,12.88820277,79.89330721,Chennai Circle
Megalithic cists and cairns with stone circles,Tamil Nadu,12.88814783,79.89399321,Chennai Circle
Megalithic cists and cairns with stone circles,Tamil Nadu,12.88753319,79.89525742,Chennai Circle
Prehistoric site,Tamil Nadu,8.632351753,77.87742164,Chennai Circle
Prehistoric site,Tamil Nadu,8.629151693,77.87467813,Chennai Circle
Kailasanatha Temple,Tamil Nadu,10.4567274,78.79299782,Chennai Circle
Natural cavern called Andarmatam,Tamil Nadu,10.33598098,78.58844587,Chennai Circle
Cavern on the western side of the Kudumiamalai temple hill,Tamil Nadu,10.41591734,78.6575598,Chennai Circle
Musical Inscriptions,Tamil Nadu,10.41621715,78.65848065,Chennai Circle
Rock-cut shrine called Melakkovil with mantapam in front,Tamil Nadu,10.41645272,78.65862342,Chennai Circle
Sikhanathaswami temple,Tamil Nadu,10.41640989,78.65929443,Chennai Circle
Jain tirthankara image and inscribed stone slab,Tamil Nadu,10.56145584,78.991286,Chennai Circle
Cave in Sittharmalai,Tamil Nadu,10.07422543,77.84521295,Chennai Circle
Mandapakkadu (Structure with mound),Tamil Nadu,10.94821824,77.05127677,Chennai Circle
Mosque with its dalans and courtyard and the Bara Gumbaz Mosque,Delhi,28.59304752,77.22036377,Delhi Mini Circle
"Tomb of Sikander Lodi with its enclosure wall and bastions, gates & compound",Delhi,28.59629739,77.22154603,Delhi Mini Circle
"Mazar of Shaikh Nabi Karim Muhammad Ibrahim Zauq, Nabi Karim, Paharganj",Delhi,28.64837094,77.2141058,Delhi Mini Circle
"Portion of the City Wall of Shahajanabad, near Delhi Gate",Delhi,28.64091185,77.24375848,Delhi Mini Circle
Ashoka'a pillar on Bridge at Firozabad,Delhi,28.63576468,77.24538874,Delhi Mini Circle
Mutiny telegraph Memorial,Delhi,28.66233976,77.23422005,Delhi Mini Circle
Tomb of Razya Begum in Mohalla Bulbuli Khana,Delhi,28.64496963,77.23177727,Delhi Mini Circle
"The Pirghaib. To the north of and near Hindu Rao's House on the ridge, Delhi",Delhi,28.67643453,77.21327361,Delhi Mini Circle
Flag  Staff Tower,Delhi,28.68791186,77.21816389,Delhi Mini Circle
D’Eremao Cemetery,Delhi,28.66494998,77.19683511,Delhi Mini Circle
"Lal Darwaza, the northern gate of the outer walls of the Delhi of Shershah.",Delhi,28.63589738,77.24100161,Delhi Mini Circle
Lothian Road Cemetery,Delhi,28.6613543,77.23631326,Delhi Mini Circle
"Chauburji, situated between mosque, the Flag Staff  and Hindu Rao’s House on Ridge, Delhi",Delhi,28.68156832,77.21524205,Delhi Mini Circle
Gateways of Badli-Ki-Sarai,Delhi,28.71930581,77.16723336,Delhi Mini Circle
Gateways of Badli-Ki-Sarai,Delhi,28.71866085,77.16783381,Delhi Mini Circle
Site of Siege battery Known as the Sammy House Battery.,Delhi,28.67029288,77.21357105,Delhi Mini Circle
Khair-ul-Manazil,Delhi,28.60750942,77.23959298,Delhi Mini Circle
Marble Tomb reputed to be that of Nawab Bahadur Jawid Khan in Village of Aliganj,Delhi,28.58084538,77.21618516,Delhi Mini Circle
Old Baoli immediately to the west of Hindu Rao's House.,Delhi,28.67602006,77.21225958,Delhi Mini Circle
FORT,Rajasthan,26.35388889,73.03194444,Jodhpur Circle
Summer Palace of Maharaja Ranjit Singh,Punjab,31.637666,74.877166,Chandigarh Circle
Gateway of the old Sarai Akbar or Jahangir,Punjab,31.510666,74.692823,Chandigarh Circle
Gateway of the old Sarai Akbar or Jahangir,Punjab,31.38,75.100333,Chandigarh Circle
Bhatinda Fort,Punjab,30.208,74.937166,Chandigarh Circle
Ancient site and Buddhist Stupa,Punjab,30.78943788,76.39183429,Chandigarh Circle
Ancient Buddhist Stupa (SGL-11),Punjab,30.793116,76.395266,Chandigarh Circle
The mound about 60 feet high known as Mud fort situated in field No.1787/1/1,Punjab,30.155,74.202833,Chandigarh Circle
"Baradari, generally known as Anarkali",Punjab,31.814166,75.2125,Chandigarh Circle
Shamsher Khan's Tomb,Punjab,31.812,75.213166,Chandigarh Circle
Takht-i-Akbari,Punjab,32.01800039,75.16455282,Chandigarh Circle
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.11396193,75.52093591,Chandigarh Circle
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.08811334,75.60706393,Chandigarh Circle
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.17368742,75.40646882,Chandigarh Circle
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.12752951,75.47905044,Chandigarh Circle
Rajpur (Mutiny cemetery),Delhi,28.69177518,77.20640945,Delhi Mini Circle
Kos Minar,Delhi,28.60240785,77.24549848,Delhi Mini Circle
The Mosque,Delhi,28.67054559,77.23068407,Delhi Mini Circle
Sheesh Mahal,Delhi,28.7204676,77.15435291,Delhi Mini Circle
Tripolia Gateways,Delhi,28.68716307,77.19423214,Delhi Mini Circle
Tripolia Gateways,Delhi,28.68536476,77.19585671,Delhi Mini Circle
Tomb of Roshanara & Baradari,Delhi,28.67361195,77.20026695,Delhi Mini Circle
The Punjabi gate in the Roshanara bagh,Delhi,28.67360771,77.20166634,Delhi Mini Circle
The remaining gateways of old magazine with their adjoining building - A,Delhi,28.66209477,77.23455073,Delhi Mini Circle
The remaining gateways of old magazine with their adjoinimg building - B,Delhi,28.66140923,77.23556193,Delhi Mini Circle
Uggar Sain's Baoli,Delhi,28.62586165,77.22501524,Delhi Mini Circle
Shershah gate,Delhi,28.60821227,77.23955064,Delhi Mini Circle
Purana Quila,Delhi,28.61076703,77.242621,Delhi Mini Circle
The tomb of Mohammed Shah known as Mubarak Khan- Ka-Gumbaz,Delhi,28.59094609,77.21829204,Delhi Mini Circle
Remainig Gateways of Arab Sarai and of Abadi-Bagh-Buhalima,Delhi,28.59119634,77.24604445,Delhi Circle
Ruined Forts of Samudra Gupta &Hansa Gupta,Uttar Pradesh,25.42601046,81.90013361,Sarnath Circle
Cave known as Sita-ki-Rasoi,Uttar Pradesh,25.3067696,81.79933976,Sarnath Circle
Lord Cornwallis tomb,Uttar Pradesh,25.55876113,83.54572509,Sarnath Circle
Extensive mound called HatgauhaDih,Uttar Pradesh,25.53643422,81.80631477,Sarnath Circle
Garhwa Fort,Uttar Pradesh,25.22582001,81.5858661,Sarnath Circle
Large mound called Surya Bhita,Uttar Pradesh,25.59341672,81.64278107,Sarnath Circle
Old Nawabi Mosque.,Uttar Pradesh,26.42178048,82.53752715,Sarnath Circle
Monuments of Captains Wilsons and Jones,Uttar Pradesh,26.05737222,83.18478611,Sarnath Circle
Old British Cemetery,Uttar Pradesh,26.07772635,83.1899009,Sarnath Circle
Ancient site called Garhwa-ka-Kot or Rajbhar-ka-Kot,Uttar Pradesh,25.95788997,83.34955167,Sarnath Circle
Ancient site,Uttar Pradesh,25.9589,83.34484722,Sarnath Circle
Tomb of Abhiman,Uttar Pradesh,25.88300015,83.11666817,Sarnath Circle
Inscribed stone pillar,Uttar Pradesh,25.7602598,83.14460387,Sarnath Circle
A banyan grove containing traces of ancient building,Uttar Pradesh,25.80245,83.807125,Sarnath Circle
Ancient site consisting of ruined fort,Uttar Pradesh,25.4537486,83.25355881,Sarnath Circle
Long mound,Uttar Pradesh,25.4530023,83.25396091,Sarnath Circle
Small conical mound of ruins called Devi-ka-Sthan,Uttar Pradesh,25.45211998,83.25259929,Sarnath Circle
Large mound of brick ruins,Uttar Pradesh,25.45030922,83.3490045,Sarnath Circle
Old ruined Kot,Uttar Pradesh,25.39374894,83.34716114,Sarnath Circle
Mound representing the ancient Sukalpura,Uttar Pradesh,25.04293333,83.19001667,Sarnath Circle
Inscribed monolith,Uttar Pradesh,26.16741017,83.86986317,Sarnath Circle
An Inscribed stone pillar,Uttar Pradesh,26.26932948,83.85460176,Sarnath Circle
Two ruined temples,Uttar Pradesh,26.26879134,83.85651019,Sarnath Circle
Long low mound of ruins,Uttar Pradesh,26.39606547,83.85551345,Sarnath Circle
Ancient site,Uttar Pradesh,26.38746944,83.86127778,Sarnath Circle
Ancient site,Uttar Pradesh,26.46184246,83.60863162,Sarnath Circle
High square shaped mound,Uttar Pradesh,26.45970833,83.608,Sarnath Circle
Extensive mound,Uttar Pradesh,26.26065257,83.90705148,Sarnath Circle
Mound apparently the remains of Buddhist stupa,Uttar Pradesh,26.62860556,83.89126944,Sarnath Circle
Mounds known as Mani-Parbat,Uttar Pradesh,26.79354459,82.19995116,Sarnath Circle
Mounds known as Kuber-Parbat &Sugrib Parbat.,Uttar Pradesh,26.79358971,82.19986794,Sarnath Circle
Bebikhanamâs Tomb.,Uttar Pradesh,26.79163211,82.14430768,Sarnath Circle
Gulab Bari.,Uttar Pradesh,26.78041431,82.15706159,Sarnath Circle
Tomb of Shuja-ud-Daula.,Uttar Pradesh,26.7799669,82.1574735,Sarnath Circle
Tomb of Bahu-Begum.,Uttar Pradesh,26.766125,82.144475,Sarnath Circle
Tomb of Haji Iqbal,Uttar Pradesh,26.77884532,82.17569205,Sarnath Circle
Enormous Mound known as Masaon-Dih,Uttar Pradesh,25.55260168,83.20529097,Sarnath Circle
Bridge of the Gangi river,Uttar Pradesh,25.61465039,83.20130501,Sarnath Circle
Bhitari Gupta pillar,Uttar Pradesh,25.56422406,83.28957296,Sarnath Circle
Entire ruined fort enclosure,Uttar Pradesh,25.57103194,83.28530871,Sarnath Circle
Remains of the Gupta period,Uttar Pradesh,25.57235359,83.28917041,Sarnath Circle
Mound of ruins with remains of temples,Uttar Pradesh,25.43084444,83.66991667,Sarnath Circle
Mound of ruins called Suiri-ka-Raj,Uttar Pradesh,25.52828333,83.489875,Sarnath Circle
Stone Lat or Pillar standing on the western end,Uttar Pradesh,25.39606389,83.57724722,Sarnath Circle
High Khera,Uttar Pradesh,25.55481667,83.20443333,Sarnath Circle
Mound of ruins,Uttar Pradesh,25.55648889,83.20635,Sarnath Circle
Two statues representing Varah and Krishna with Gopies,Uttar Pradesh,25.53776439,83.19090162,Sarnath Circle
A mound,Uttar Pradesh,27.37950761,81.95660051,Sarnath Circle
Mound covered with bricks with the ruins of the temple of Asokanath Mahadeva.,Uttar Pradesh,27.36883333,81.95118611,Sarnath Circle
Extensive remains of a very large  ancient city,Uttar Pradesh,26.65959103,83.57770668,Sarnath Circle
A series of enormous mounds,Uttar Pradesh,26.55872222,83.21969444,Sarnath Circle
Three high conical mounds of brick (ruins of stupas),Uttar Pradesh,26.67007778,83.57435,Sarnath Circle
Ancient site,Uttar Pradesh,26.43970556,83.43855,Sarnath Circle
Extensive mound,Uttar Pradesh,26.76906389,83.55919167,Sarnath Circle
"Large and high mound, the ruins of the ancient Domangarh",Uttar Pradesh,26.76043889,83.33351667,Sarnath Circle
Atala Masjid,Uttar Pradesh,25.75273851,82.69026682,Sarnath Circle
Cemetery of seven kings of the Sharqui dynasty,Uttar Pradesh,25.7502792,82.69302923,Sarnath Circle
Jaunpur Fort,Uttar Pradesh,25.74975352,82.68851695,Sarnath Circle
Hammam or Turkish bath in the old fort,Uttar Pradesh,25.74927911,82.68820968,Sarnath Circle
Jhanjhri Masjid,Uttar Pradesh,25.7433192,82.70071056,Sarnath Circle
Jama Masjid,Uttar Pradesh,25.7590722,82.68502151,Sarnath Circle
Khails Muklis or Char Ungli Masjid,Uttar Pradesh,25.75767868,82.67257764,Sarnath Circle
Tombs of Sharqui kings of Jaunpur,Uttar Pradesh,25.75968837,82.68501962,Sarnath Circle
Lal Masjid (LalDarwaza),Uttar Pradesh,25.76989936,82.67086687,Sarnath Circle
Stone image of a gigantic lion,Uttar Pradesh,25.74832971,82.68443348,Sarnath Circle
Tomb of Nawab Ghazi Khan,Uttar Pradesh,25.74699823,82.67557745,Sarnath Circle
Gateway of Hazrat Chirag-I-Hindâs palace,Uttar Pradesh,25.69751528,82.73422145,Sarnath Circle
Sheikh Burhanâs Mosque,Uttar Pradesh,25.69916389,82.731825,Sarnath Circle
Walls of the old Kankar fort of Jayachandra,Uttar Pradesh,25.69633999,82.73246277,Sarnath Circle
Fort attributed to Jay Chandra,Uttar Pradesh,25.69944722,81.36807222,Sarnath Circle
The ancient fortress,Uttar Pradesh,25.34479446,81.38165011,Sarnath Circle
Artificial cave in the fane of the hill of Pabhosa,Uttar Pradesh,25.35496868,81.31744569,Sarnath Circle
Traces of a large brick building on the summit of Pabhosa hill,Uttar Pradesh,25.35539624,81.31749088,Sarnath Circle
Circular shaped mound and the remains of a stupa,Uttar Pradesh,26.6750916,84.03894347,Sarnath Circle
Large dih or mound,Uttar Pradesh,26.67681838,84.04335805,Sarnath Circle
Large flat topped mound of ruins called Jharmatiya,Uttar Pradesh,26.70005255,84.09756861,Sarnath Circle
A Very large Mound of brick ruins called Asmanpurdih,Uttar Pradesh,26.62742442,84.04103216,Sarnath Circle
Mound,Uttar Pradesh,26.67504004,84.03802909,Sarnath Circle
Damri Masjid,Maharashtra,19.1037919,74.76045073,Aurangabad Circle
Bhringesvara Mahadev Temple,Odisha,21.25,85.08333333,Bhuvaneshwar Circle
Rock-cut Vishnu,Odisha,20.58333333,85.25,Bhuvaneshwar Circle
Chausathi Yogini Temple,Odisha,20.3,83.25,Bhuvaneshwar Circle
Temples of Nilamadhava & Siddhesvara,Odisha,20.86666667,84.3,Bhuvaneshwar Circle
Paschima Somanath  Bhubaneswar & Kapilesvara Temples,Odisha,20.8,84.33333333,Bhuvaneshwar Circle
Ruins of Ancient Fortress,Odisha,20.55,85.91666667,Bhuvaneshwar Circle
Ruins of Buddhist Temple & Images,Odisha,20.6,86.26666667,Bhuvaneshwar Circle
Ancient Monuments of Barabati Fortress a,Odisha,20.48333333,85.86666667,Bhuvaneshwar Circle
Churangarh Fort Locally Known as Sarangarh,Odisha,20.41666667,85.75,Bhuvaneshwar Circle
Ruins of Buddhist Temples & Images,Odisha,20.56666667,86.26666667,Bhuvaneshwar Circle
Durga Temple,Odisha,20.33333333,85.4,Bhuvaneshwar Circle
Pancha Pandava Temple,Odisha,20.56666667,86.01666667,Bhuvaneshwar Circle
Prehistoric site (known as pandava graves),Tamil Nadu,11.11966982,77.28798611,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.8856738,80.19463846,Chennai Circle
Rock cut shrine,Tamil Nadu,12.76762645,79.69257027,Chennai Circle
Megalithic cairns and stone circles,Tamil Nadu,12.0210821,79.67516251,Chennai Circle
Megalithic stone circles,Tamil Nadu,12.0368276,79.65106843,Chennai Circle
Tomb of David Yale and Joseph Hymners in the compound of Law College,Tamil Nadu,13.08758902,80.28637037,Chennai Circle
Muruganatha Temple,Tamil Nadu,11.16386927,77.31137404,Chennai Circle
Hill Fort,Tamil Nadu,12.5210302,78.03756739,Chennai Circle
Vijayalaya Coliswaram and the group of sub-shrines around it,Tamil Nadu,10.50447172,78.75597774,Chennai Circle
Rock cut Jain bas-relief and beds and a mutilated Jain stone image,Tamil Nadu,9.930768304,78.02284328,Chennai Circle
Swambunathaswami Temple,Tamil Nadu,10.96806036,79.77129898,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.78011664,79.96305039,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.75602906,80.10772712,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.68498649,79.96753736,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.8402176,80.0663703,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.77332757,80.11297344,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.80130027,80.1191163,Chennai Circle
Megalithic cists and cairns with stone circles on the hill.,Tamil Nadu,12.9855478,80.09444309,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.63120259,79.97555126,Chennai Circle
Megalithic cists and cairns with stone circles,Tamil Nadu,12.50120264,79.83601457,Chennai Circle
Megalithic cists,Tamil Nadu,13.47951389,79.97451389,Chennai Circle
Fort on Rock,Tamil Nadu,10.36170623,77.9633689,Chennai Circle
Todaiyur Siva Temple,Tamil Nadu,10.49949155,78.80868567,Chennai Circle
Jain Tirthankara image,Tamil Nadu,10.54799691,78.8620976,Chennai Circle
Siva Temple,Tamil Nadu,10.47285527,78.86470982,Chennai Circle
"Jain mound, Jain images, other Idols and lion pillars",Tamil Nadu,10.48158018,78.83742647,Chennai Circle
Siva Temple,Tamil Nadu,10.64318627,78.86512816,Chennai Circle
Two Rock-cut Siva shrines on the eastern and southern slopes of the hill,Tamil Nadu,10.33535047,78.71256527,Chennai Circle
Two Rock-cut Siva shrines on the eastern and southern slopes of the hill,Tamil Nadu,10.33586849,78.71262362,Chennai Circle
Sri Bumiswaraswami temple,Tamil Nadu,10.29314076,78.63318984,Chennai Circle
Monolithic Rock cut Temple,Tamil Nadu,12.98946759,79.54167416,Chennai Circle
Konar Temple,Tamil Nadu,12.94312978,79.64975624,Chennai Circle
Cannon,Tamil Nadu,12.90137543,79.33510664,Chennai Circle
Rock inscriptions in the Right flank of the Sholinghur tank,Tamil Nadu,13.10661208,79.41873023,Chennai Circle
Hill excluding the fort at its top and the temples of Sri Narasimhaswami and Sri Ranganathaswami,Tamil Nadu,11.22235802,78.16537804,Chennai Circle
Temples of Sri Narasimhaswami and Ranganathanswami,Tamil Nadu,11.22226499,78.16438464,Chennai Circle
"A group of ruined brick temple of the 10th century locally called Teligarhi, Sultanpur.",Uttar Pradesh,26.38007222,81.75050556,Lucknow Circle
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",Uttar Pradesh,26.25801111,81.77900833,Lucknow Circle
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",Uttar Pradesh,26.18815278,81.72921111,Lucknow Circle
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",Uttar Pradesh,26.16258333,81.79326667,Lucknow Circle
"Tomb of Salar Saifuddin alias Surkhru Salar, Durgah Road.",Uttar Pradesh,27.58590556,81.60402778,Lucknow Circle
Large brick strewn Khera being the ruins of an apparently Buddhist,Uttar Pradesh,27.95036389,81.59278889,Lucknow Circle
