monumentna,,state,coordinate,asicircle,district
Ashokan Pillar South of Hindu Rao Hospital,,Delhi,"28.6738582,77.21184132",Delhi Mini Circle,North
The Old Entrance Gateway of the Garden,,Delhi,"28.6708684,77.22859683",Delhi Mini Circle,North
Portion of City Wall near which Brigadier General Jhon Nicholson was mortally wounded on 14th Sept. 1857,,Delhi,"28.66123813,77.21847384",Delhi Mini Circle,North
Lal Bangla,,Delhi,"28.60036409,77.23829927",Delhi Mini Circle,South East
Dolmens in annavasal vattam,,Tamil Nadu,"10.44482965,78.71778456",Chennai Circle,Pudukkottai
Dolmens in annavasal vattam,,Tamil Nadu,"10.44788079,78.71875221",Chennai Circle,Pudukkottai
Prehistoric site,,Tamil Nadu,"8.628475551,77.8714471",Chennai Circle,Turicorin
Hill Fort,,Tamil Nadu,"12.53822257,78.21272446",Chennai Circle,Krishnagiri
Rock-cut Vishnu shrine called Samanar Kudagu with structural moulded plinth in front,,Tamil Nadu,"10.50514777,78.75633619",Chennai Circle,Pudukkottai
Amman Kovil,,Tamil Nadu,"10.51309684,78.76724532",Chennai Circle,Pudukkottai
Rock-cut Siva Temple called Paliyili Iswaran with structuralmoulded plinth in front,,Tamil Nadu,"10.51347936,78.76746215",Chennai Circle,Pudukkottai
Megalithic cists and cairns,,Tamil Nadu,"13.4805936,80.00080608",Chennai Circle,Tiruvallur
"Jain idol, two Durga idols, one Vishnu idol and inscribed stone slab",,Tamil Nadu,"10.57919131,78.80643968",Chennai Circle,Pudukkottai
(1) Jain Tirthankara image in Sighasana posture lying in bas-relief on a slab(2) Remains of the temple(3)Ganesa image; and(4) Nandi with inscriptions on the basement and the surrounding portions in the Karuppar hill,,Tamil Nadu,"10.38455614,78.75171539",Chennai Circle,Pudukkottai
Jain Tirthankara image,,Tamil Nadu,"10.63997623,78.81397585",Chennai Circle,Pudukkottai
Jain image and the surrounding Temple site locally called Mottai Pillaiyarkoil,,Tamil Nadu,"10.46967624,78.8408493",Chennai Circle,Pudukkottai
Rock cut Pallava Temple,,Tamil Nadu,"12.16768839,79.46825873",Chennai Circle,Villupuram
Fort and Temples on the hill,,Tamil Nadu,"11.47960012,77.85795828",Chennai Circle,Salem
Prehistoric settlement site-megalithic period,,Tamil Nadu,"13.16268328,80.1989429",Chennai Circle,Tiruvallur
Megalithic cists and cairns,,Tamil Nadu,"12.92947134,80.16590873",Chennai Circle,Kanchipuram
Two Unfinished Excavations Near The Light House,,Tamil Nadu,"12.61712523,80.19167339",Chennai Circle,Kanchipuram
Adjoining Building to the masjid and two ponds,,Tamil Nadu,"12.9010083,79.33536674",Chennai Circle,Vellore
Small Monolithic Temples known as Valiankuttai Ratha (unfinished),,Tamil Nadu,"12.62023329,80.18762024",Chennai Circle,Kanchipuram
Two small monolithic Temples known as the Pidari Amman Ratha (unfinished),,Tamil Nadu,"12.61963606,80.18762137",Chennai Circle,Kanchipuram
Remains of the Fort with the Buildings thereon,,Tamil Nadu,"11.60248376,78.59877266",Chennai Circle,Salem
Remains of the Fort with the Buildings thereon,,Tamil Nadu,"11.6022585,78.59945905",Chennai Circle,Salem
Remains of the Fort with the Buildings thereon,,Tamil Nadu,"11.60224095,78.60126574",Chennai Circle,Salem
Megalithic cists and cairns,,Tamil Nadu,"12.551718,79.91290843",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.94507158,80.07175994",Chennai Circle,Kanchipuram
Cairns in the rf at the foot of perambair hills.,,Tamil Nadu,"12.37522198,79.78471444",Chennai Circle,Kanchipuram
Urn burial site,,Tamil Nadu,"12.02259942,79.65583229",Chennai Circle,Villupuram
Megalithic cists and cairns,,Tamil Nadu,"12.72331331,79.97605698",Chennai Circle,Kanchipuram
Urn burials,,Tamil Nadu,"12.6915918,80.15930949",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.6685717,79.97467918",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.73026471,79.99037571",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.80265571,79.91797197",Chennai Circle,Kanchipuram
Urn burial and megalithic site,,Tamil Nadu,"13.00574362,80.19325102",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.95464455,79.90745878",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.80445564,80.23125444",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.8619519,80.19040709",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"13.16466118,80.15228638",Chennai Circle,Tiruvallur
Megalithic cists and cairns,,Tamil Nadu,"12.97312057,80.17121494",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.50657914,79.83798989",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.72673527,80.18701087",Chennai Circle,Kanchipuram
Megalithic cist,,Tamil Nadu,"12.83375361,80.05409125",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.85409579,80.18985598",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.66254534,79.97782847",Chennai Circle,Kanchipuram
Megalithic cists and cairns bounded with stone circles,,Tamil Nadu,"12.71312154,79.97785675",Chennai Circle,Kanchipuram
Megalithic cists circumscribed by stone circles,,Tamil Nadu,"12.72213387,79.98223042",Chennai Circle,Kanchipuram
Megalithic cists circumscribed by stone circles,,Tamil Nadu,"12.72366938,79.98074755",Chennai Circle,Kanchipuram
Megalithic cists and cairns intact with stone circles.,,Tamil Nadu,"12.74498514,79.97174952",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.66730819,80.14114367",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.8849759,80.19033806",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.76800589,80.10781039",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.78601787,79.91461872",Chennai Circle,Kanchipuram
Cairns in the rf at the foot of perambair hills.,,Tamil Nadu,"12.37827803,79.78731821",Chennai Circle,Kanchipuram
Chromlechs,,Tamil Nadu,"12.38574408,79.78909337",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.66271447,79.97601523",Chennai Circle,Kanchipuram
Megalithic cairns with stone circles and sarvophagi,,Tamil Nadu,"13.01402143,80.10233798",Chennai Circle,Kanchipuram
Group of cairns,,Tamil Nadu,"12.94314706,80.12515467",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.73084788,80.18769405",Chennai Circle,Kanchipuram
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,,Punjab,"31.07583395,75.64970252",Chandigarh Circle,Jalandhar
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,,Punjab,"31.14967549,75.4439258",Chandigarh Circle,Jalandhar
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,,Punjab,"31.09914006,75.56421336",Chandigarh Circle,Jalandhar
Mughal Bridge,,Punjab,"31.171666,75.416333",Chandigarh Circle,Jalandhar
Sarai Including Gateway,,Punjab,"31.17239268,75.41153569",Chandigarh Circle,Jalandhar
"Mughal Kos Minar, Three Miles of north-west of Dakhni Sarai",,Punjab,"31.18451447,75.36200174",Chandigarh Circle,Jalandhar
Theh Gatti (Mound),,Punjab,"31.040166,75.835166",Chandigarh Circle,Jalandhar
"The tomb, viz. the first octagonal and known as the tomb of Mohammad Momin, the âUstadâ, now empty, and the other square and known as the tomb of Haji Jamal, his pupil; the latter, contains 5 grav",,Punjab,"31.12738015,75.47453331",Chandigarh Circle,Jalandhar
Sarai including gateway,,Punjab,"31.092833,75.594333",Chandigarh Circle,Jalandhar
Ancient Mound,,Punjab,"31.031333,75.849333",Chandigarh Circle,Jalandhar
Maharaja Ranjit Singh Fort at Phillar,,Punjab,"31.01122592,75.78941221",Chandigarh Circle,Jalandhar
Kos Minar near the village of Rajputan,,Punjab,"30.73281787,76.1195499",Chandigarh Circle,Ludhiana
Kos Minar near the Sarai of Lashkari Khan,,Punjab,"30.75765116,76.08539962",Chandigarh Circle,Ludhiana
Kos Minar about one mile east of Ludhiana,,Punjab,"30.90565704,75.88124765",Chandigarh Circle,Ludhiana
Ancient Site of Sunet,,Punjab,"30.883666,75.806",Chandigarh Circle,Ludhiana
Kos Minar near the village of Sunnahwal,,Punjab,"30.83580666,75.98596706",Chandigarh Circle,Ludhiana
Mound near collage compound,,Punjab,"30.9715,76.523666",Chandigarh Circle,Ropar
Ram bagh gate,,Punjab,"31.63634993,74.87878517",Chandigarh Circle,Amritsar
Megalithic cists and cairns,,Tamil Nadu,"12.78783446,79.91696975",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.77090929,79.96003698",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.67096481,80.12707044",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.88820277,79.89330721",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.88814783,79.89399321",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.88753319,79.89525742",Chennai Circle,Kanchipuram
Prehistoric site,,Tamil Nadu,"8.632351753,77.87742164",Chennai Circle,Turicorin
Prehistoric site,,Tamil Nadu,"8.629151693,77.87467813",Chennai Circle,Turicorin
Kailasanatha Temple,,Tamil Nadu,"10.4567274,78.79299782",Chennai Circle,Pudukkottai
Natural cavern called Andarmatam,,Tamil Nadu,"10.33598098,78.58844587",Chennai Circle,Pudukkottai
Cavern on the western side of the Kudumiamalai temple hill,,Tamil Nadu,"10.41591734,78.6575598",Chennai Circle,Pudukkottai
Musical Inscriptions,,Tamil Nadu,"10.41621715,78.65848065",Chennai Circle,Pudukkottai
Rock-cut shrine called Melakkovil with mantapam in front,,Tamil Nadu,"10.41645272,78.65862342",Chennai Circle,Pudukkottai
Sikhanathaswami temple,,Tamil Nadu,"10.41640989,78.65929443",Chennai Circle,Pudukkottai
Jain tirthankara image and inscribed stone slab,,Tamil Nadu,"10.56145584,78.991286",Chennai Circle,Pudukkottai
Cave in Sittharmalai,,Tamil Nadu,"10.07422543,77.84521295",Chennai Circle,Madurai
Mandapakkadu (Structure with mound),,Tamil Nadu,"10.94821824,77.05127677",Chennai Circle,Coimbatore
Mosque with its dalans and courtyard and the Bara Gumbaz Mosque,,Delhi,"28.59304752,77.22036377",Delhi Mini Circle,New Delhi
"Tomb of Sikander Lodi with its enclosure wall and bastions, gates & compound",,Delhi,"28.59629739,77.22154603",Delhi Mini Circle,New Delhi
"Mazar of Shaikh Nabi Karim Muhammad Ibrahim Zauq, Nabi Karim, Paharganj",,Delhi,"28.64837094,77.2141058",Delhi Mini Circle,Central
"Portion of the City Wall of Shahajanabad, near Delhi Gate",,Delhi,"28.64091185,77.24375848",Delhi Mini Circle,Central
Ashoka'a pillar on Bridge at Firozabad,,Delhi,"28.63576468,77.24538874",Delhi Mini Circle,Central
Mutiny telegraph Memorial,,Delhi,"28.66233976,77.23422005",Delhi Mini Circle,North
Tomb of Razya Begum in Mohalla Bulbuli Khana,,Delhi,"28.64496963,77.23177727",Delhi Mini Circle,Central
"The Pirghaib. To the north of and near Hindu Rao's House on the ridge, Delhi",,Delhi,"28.67643453,77.21327361",Delhi Mini Circle,North
Flag  Staff Tower,,Delhi,"28.68791186,77.21816389",Delhi Mini Circle,North
D’Eremao Cemetery,,Delhi,"28.66494998,77.19683511",Delhi Mini Circle,North
"Lal Darwaza, the northern gate of the outer walls of the Delhi of Shershah.",,Delhi,"28.63589738,77.24100161",Delhi Mini Circle,Central
Lothian Road Cemetery,,Delhi,"28.6613543,77.23631326",Delhi Mini Circle,North
"Chauburji, situated between mosque, the Flag Staff  and Hindu Rao’s House on Ridge, Delhi",,Delhi,"28.68156832,77.21524205",Delhi Mini Circle,North
Gateways of Badli-Ki-Sarai,,Delhi,"28.71930581,77.16723336",Delhi Mini Circle,North West
Gateways of Badli-Ki-Sarai,,Delhi,"28.71866085,77.16783381",Delhi Mini Circle,North West
Site of Siege battery Known as the Sammy House Battery.,,Delhi,"28.67029288,77.21357105",Delhi Mini Circle,North
Khair-ul-Manazil,,Delhi,"28.60750942,77.23959298",Delhi Mini Circle,New Delhi
Marble Tomb reputed to be that of Nawab Bahadur Jawid Khan in Village of Aliganj,,Delhi,"28.58084538,77.21618516",Delhi Mini Circle,South
Old Baoli immediately to the west of Hindu Rao's House.,,Delhi,"28.67602006,77.21225958",Delhi Mini Circle,North
FORT,,Rajasthan,"26.35388889,73.03194444",Jodhpur Circle,JODHPUR
Summer Palace of Maharaja Ranjit Singh,,Punjab,"31.637666,74.877166",Chandigarh Circle,Amritsar
Gateway of the old Sarai Akbar or Jahangir,,Punjab,"31.510666,74.692823",Chandigarh Circle,Taran Taran
Gateway of the old Sarai Akbar or Jahangir,,Punjab,"31.38,75.100333",Chandigarh Circle,Taran Taran
Bhatinda Fort,,Punjab,"30.208,74.937166",Chandigarh Circle,Bhatinda
Ancient site and Buddhist Stupa,,Punjab,"30.78943788,76.39183429",Chandigarh Circle,Fatehgarh Sahib
Ancient Buddhist Stupa (SGL-11),,Punjab,"30.793116,76.395266",Chandigarh Circle,Fatehgarh Sahib
The mound about 60 feet high known as Mud fort situated in field No.1787/1/1,,Punjab,"30.155,74.202833",Chandigarh Circle,Fazilka
"Baradari, generally known as Anarkali",,Punjab,"31.814166,75.2125",Chandigarh Circle,Gurdaspur
Shamsher Khan's Tomb,,Punjab,"31.812,75.213166",Chandigarh Circle,Gurdaspur
Takht-i-Akbari,,Punjab,"32.01800039,75.16455282",Chandigarh Circle,Gurdaspur
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,,Punjab,"31.11396193,75.52093591",Chandigarh Circle,Jalandhar
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,,Punjab,"31.08811334,75.60706393",Chandigarh Circle,Jalandhar
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,,Punjab,"31.17368742,75.40646882",Chandigarh Circle,Jalandhar
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,,Punjab,"31.12752951,75.47905044",Chandigarh Circle,Jalandhar
Rajpur (Mutiny cemetery),,Delhi,"28.69177518,77.20640945",Delhi Mini Circle,North
Kos Minar,,Delhi,"28.60240785,77.24549848",Delhi Mini Circle,New Delhi
The Mosque,,Delhi,"28.67054559,77.23068407",Delhi Mini Circle,North
Sheesh Mahal,,Delhi,"28.7204676,77.15435291",Delhi Mini Circle,North West
Tripolia Gateways,,Delhi,"28.68716307,77.19423214",Delhi Mini Circle,North
Tripolia Gateways,,Delhi,"28.68536476,77.19585671",Delhi Mini Circle,North
Tomb of Roshanara & Baradari,,Delhi,"28.67361195,77.20026695",Delhi Mini Circle,North
The Punjabi gate in the Roshanara bagh,,Delhi,"28.67360771,77.20166634",Delhi Mini Circle,North
The remaining gateways of old magazine with their adjoining building - A,,Delhi,"28.66209477,77.23455073",Delhi Mini Circle,North
The remaining gateways of old magazine with their adjoinimg building - B,,Delhi,"28.66140923,77.23556193",Delhi Mini Circle,North
Uggar Sain's Baoli,,Delhi,"28.62586165,77.22501524",Delhi Mini Circle,New Delhi
Shershah gate,,Delhi,"28.60821227,77.23955064",Delhi Mini Circle,New Delhi
Purana Quila,,Delhi,"28.61076703,77.242621",Delhi Mini Circle,New Delhi
The tomb of Mohammed Shah known as Mubarak Khan- Ka-Gumbaz,,Delhi,"28.59094609,77.21829204",Delhi Mini Circle,New Delhi
Remainig Gateways of Arab Sarai and of Abadi-Bagh-Buhalima,,Delhi,"28.59119634,77.24604445",Delhi Circle,South East
Ruined Forts of Samudra Gupta &Hansa Gupta,,Uttar Pradesh,"25.42601046,81.90013361",Sarnath Circle,Allahabad
Cave known as Sita-ki-Rasoi,,Uttar Pradesh,"25.3067696,81.79933976",Sarnath Circle,Allahabad
Lord Cornwallis tomb,,Uttar Pradesh,"25.55876113,83.54572509",Sarnath Circle,Ghazipur
Extensive mound called HatgauhaDih,,Uttar Pradesh,"25.53643422,81.80631477",Sarnath Circle,Allahabad
Garhwa Fort,,Uttar Pradesh,"25.22582001,81.5858661",Sarnath Circle,Allahabad
Large mound called Surya Bhita,,Uttar Pradesh,"25.59341672,81.64278107",Sarnath Circle,Allahabad
Old Nawabi Mosque.,,Uttar Pradesh,"26.42178048,82.53752715",Sarnath Circle,Ambedkar Nagar
Monuments of Captains Wilsons and Jones,,Uttar Pradesh,"26.05737222,83.18478611",Sarnath Circle,Azamgarh
Old British Cemetery,,Uttar Pradesh,"26.07772635,83.1899009",Sarnath Circle,Azamgarh
Ancient site called Garhwa-ka-Kot or Rajbhar-ka-Kot,,Uttar Pradesh,"25.95788997,83.34955167",Sarnath Circle,Azamgarh
Ancient site,,Uttar Pradesh,"25.9589,83.34484722",Sarnath Circle,Azamgarh
Tomb of Abhiman,,Uttar Pradesh,"25.88300015,83.11666817",Sarnath Circle,Azamgarh
Inscribed stone pillar,,Uttar Pradesh,"25.7602598,83.14460387",Sarnath Circle,Azamgarh
A banyan grove containing traces of ancient building,,Uttar Pradesh,"25.80245,83.807125",Sarnath Circle,Ballia
Ancient site consisting of ruined fort,,Uttar Pradesh,"25.4537486,83.25355881",Sarnath Circle,Chandauli
Long mound,,Uttar Pradesh,"25.4530023,83.25396091",Sarnath Circle,Chandauli
Small conical mound of ruins called Devi-ka-Sthan,,Uttar Pradesh,"25.45211998,83.25259929",Sarnath Circle,Chandauli
Large mound of brick ruins,,Uttar Pradesh,"25.45030922,83.3490045",Sarnath Circle,Chandauli
Old ruined Kot,,Uttar Pradesh,"25.39374894,83.34716114",Sarnath Circle,Chandauli
Mound representing the ancient Sukalpura,,Uttar Pradesh,"25.04293333,83.19001667",Sarnath Circle,Chandauli
Inscribed monolith,,Uttar Pradesh,"26.16741017,83.86986317",Sarnath Circle,Deoria
An Inscribed stone pillar,,Uttar Pradesh,"26.26932948,83.85460176",Sarnath Circle,Deoria
Two ruined temples,,Uttar Pradesh,"26.26879134,83.85651019",Sarnath Circle,Deoria
Long low mound of ruins,,Uttar Pradesh,"26.39606547,83.85551345",Sarnath Circle,Deoria
Ancient site,,Uttar Pradesh,"26.38746944,83.86127778",Sarnath Circle,Deoria
Ancient site,,Uttar Pradesh,"26.46184246,83.60863162",Sarnath Circle,Deoria
High square shaped mound,,Uttar Pradesh,"26.45970833,83.608",Sarnath Circle,Deoria
Extensive mound,,Uttar Pradesh,"26.26065257,83.90705148",Sarnath Circle,Deoria
Mound apparently the remains of Buddhist stupa,,Uttar Pradesh,"26.62860556,83.89126944",Sarnath Circle,Deoria
Mounds known as Mani-Parbat,,Uttar Pradesh,"26.79354459,82.19995116",Sarnath Circle,Faizabad
Mounds known as Kuber-Parbat &Sugrib Parbat.,,Uttar Pradesh,"26.79358971,82.19986794",Sarnath Circle,Faizabad
Bebikhanamâs Tomb.,,Uttar Pradesh,"26.79163211,82.14430768",Sarnath Circle,Faizabad
Gulab Bari.,,Uttar Pradesh,"26.78041431,82.15706159",Sarnath Circle,Faizabad
Tomb of Shuja-ud-Daula.,,Uttar Pradesh,"26.7799669,82.1574735",Sarnath Circle,Faizabad
Tomb of Bahu-Begum.,,Uttar Pradesh,"26.766125,82.144475",Sarnath Circle,Faizabad
Tomb of Haji Iqbal,,Uttar Pradesh,"26.77884532,82.17569205",Sarnath Circle,Faizabad
Enormous Mound known as Masaon-Dih,,Uttar Pradesh,"25.55260168,83.20529097",Sarnath Circle,Ghazipur
Bridge of the Gangi river,,Uttar Pradesh,"25.61465039,83.20130501",Sarnath Circle,Ghazipur
Bhitari Gupta pillar,,Uttar Pradesh,"25.56422406,83.28957296",Sarnath Circle,Ghazipur
Entire ruined fort enclosure,,Uttar Pradesh,"25.57103194,83.28530871",Sarnath Circle,Ghazipur
Remains of the Gupta period,,Uttar Pradesh,"25.57235359,83.28917041",Sarnath Circle,Ghazipur
Mound of ruins with remains of temples,,Uttar Pradesh,"25.43084444,83.66991667",Sarnath Circle,Ghazipur
Mound of ruins called Suiri-ka-Raj,,Uttar Pradesh,"25.52828333,83.489875",Sarnath Circle,Ghazipur
Stone Lat or Pillar standing on the western end,,Uttar Pradesh,"25.39606389,83.57724722",Sarnath Circle,Ghazipur
High Khera,,Uttar Pradesh,"25.55481667,83.20443333",Sarnath Circle,Ghazipur
Mound of ruins,,Uttar Pradesh,"25.55648889,83.20635",Sarnath Circle,Ghazipur
Two statues representing Varah and Krishna with Gopies,,Uttar Pradesh,"25.53776439,83.19090162",Sarnath Circle,Ghazipur
A mound,,Uttar Pradesh,"27.37950761,81.95660051",Sarnath Circle,Gonda
Mound covered with bricks with the ruins of the temple of Asokanath Mahadeva.,,Uttar Pradesh,"27.36883333,81.95118611",Sarnath Circle,Gonda
Extensive remains of a very large  ancient city,,Uttar Pradesh,"26.65959103,83.57770668",Sarnath Circle,Grokhapur
A series of enormous mounds,,Uttar Pradesh,"26.55872222,83.21969444",Sarnath Circle,Gorakhpur
Three high conical mounds of brick (ruins of stupas),,Uttar Pradesh,"26.67007778,83.57435",Sarnath Circle,Gorakhpur
Ancient site,,Uttar Pradesh,"26.43970556,83.43855",Sarnath Circle,Gorakhpur
Extensive mound,,Uttar Pradesh,"26.76906389,83.55919167",Sarnath Circle,Gorakhpur
"Large and high mound, the ruins of the ancient Domangarh",,Uttar Pradesh,"26.76043889,83.33351667",Sarnath Circle,Gorakhpur
Atala Masjid,,Uttar Pradesh,"25.75273851,82.69026682",Sarnath Circle,Jaunpur
Cemetery of seven kings of the Sharqui dynasty,,Uttar Pradesh,"25.7502792,82.69302923",Sarnath Circle,Jaunpur
Jaunpur Fort,,Uttar Pradesh,"25.74975352,82.68851695",Sarnath Circle,Jaunpur
Hammam or Turkish bath in the old fort,,Uttar Pradesh,"25.74927911,82.68820968",Sarnath Circle,Jaunpur
Jhanjhri Masjid,,Uttar Pradesh,"25.7433192,82.70071056",Sarnath Circle,Jaunpur
Jama Masjid,,Uttar Pradesh,"25.7590722,82.68502151",Sarnath Circle,Jaunpur
Khails Muklis or Char Ungli Masjid,,Uttar Pradesh,"25.75767868,82.67257764",Sarnath Circle,Jaunpur
Tombs of Sharqui kings of Jaunpur,,Uttar Pradesh,"25.75968837,82.68501962",Sarnath Circle,Jaunpur
Lal Masjid (LalDarwaza),,Uttar Pradesh,"25.76989936,82.67086687",Sarnath Circle,Jaunpur
Stone image of a gigantic lion,,Uttar Pradesh,"25.74832971,82.68443348",Sarnath Circle,Jaunpur
Tomb of Nawab Ghazi Khan,,Uttar Pradesh,"25.74699823,82.67557745",Sarnath Circle,Jaunpur
Gateway of Hazrat Chirag-I-Hindâs palace,,Uttar Pradesh,"25.69751528,82.73422145",Sarnath Circle,Jaunpur
Sheikh Burhanâs Mosque,,Uttar Pradesh,"25.69916389,82.731825",Sarnath Circle,Jaunpur
Walls of the old Kankar fort of Jayachandra,,Uttar Pradesh,"25.69633999,82.73246277",Sarnath Circle,Jaunpur
Fort attributed to Jay Chandra,,Uttar Pradesh,"25.69944722,81.36807222",Sarnath Circle,Kaushambi
The ancient fortress,,Uttar Pradesh,"25.34479446,81.38165011",Sarnath Circle,Kaushambi
Artificial cave in the fane of the hill of Pabhosa,,Uttar Pradesh,"25.35496868,81.31744569",Sarnath Circle,Kaushambi
Traces of a large brick building on the summit of Pabhosa hill,,Uttar Pradesh,"25.35539624,81.31749088",Sarnath Circle,Kaushambi
Circular shaped mound and the remains of a stupa,,Uttar Pradesh,"26.6750916,84.03894347",Sarnath Circle,Kushinagar
Large dih or mound,,Uttar Pradesh,"26.67681838,84.04335805",Sarnath Circle,Kushinagar
Large flat topped mound of ruins called Jharmatiya,,Uttar Pradesh,"26.70005255,84.09756861",Sarnath Circle,Kushinagar
A Very large Mound of brick ruins called Asmanpurdih,,Uttar Pradesh,"26.62742442,84.04103216",Sarnath Circle,Kushinagar
Mound,,Uttar Pradesh,"26.67504004,84.03802909",Sarnath Circle,Kushinagar
Damri Masjid,,Maharashtra,"19.1037919,74.76045073",Aurangabad Circle,Ahmednagar
Bhringesvara Mahadev Temple,,Odisha,"21.25,85.08333333",Bhuvaneshwar Circle,Angul
Rock-cut Vishnu,,Odisha,"20.58333333,85.25",Bhuvaneshwar Circle,Angul
Chausathi Yogini Temple,,Odisha,"20.3,83.25",Bhuvaneshwar Circle,Bolangir
Temples of Nilamadhava & Siddhesvara,,Odisha,"20.86666667,84.3",Bhuvaneshwar Circle,Boudh
Paschima Somanath  Bhubaneswar & Kapilesvara Temples,,Odisha,"20.8,84.33333333",Bhuvaneshwar Circle,Boudh
Ruins of Ancient Fortress,,Odisha,"20.55,85.91666667",Bhuvaneshwar Circle,Cuttack
Ruins of Buddhist Temple & Images,,Odisha,"20.6,86.26666667",Bhuvaneshwar Circle,Cuttack
Ancient Monuments of Barabati Fortress a,,Odisha,"20.48333333,85.86666667",Bhuvaneshwar Circle,Cuttack
Churangarh Fort Locally Known as Sarangarh,,Odisha,"20.41666667,85.75",Bhuvaneshwar Circle,Cuttack & Khurda
Ruins of Buddhist Temples & Images,,Odisha,"20.56666667,86.26666667",Bhuvaneshwar Circle,Cuttack
