monumentna,state,lat,long,asicircle,coordinate
Kos Minar near the Sarai of Lashkari Khan,Punjab,30.75765116,76.08539962,Chandigarh Circle,"30.75765116,76.08539962"
Kos Minar about one mile east of Ludhiana,Punjab,30.90565704,75.88124765,Chandigarh Circle,"30.90565704,75.88124765"
Ancient Site of Sunet,Punjab,30.883666,75.806,Chandigarh Circle,"30.883666,75.806"
Kos Minar near the village of Sunnahwal,Punjab,30.83580666,75.98596706,Chandigarh Circle,"30.83580666,75.98596706"
Mound near collage compound,Punjab,30.9715,76.523666,Chandigarh Circle,"30.9715,76.523666"
Ram bagh gate,Punjab,31.63634993,74.87878517,Chandigarh Circle,"31.63634993,74.87878517"
Megalithic cists and cairns,Tamil Nadu,12.78783446,79.91696975,Chennai Circle,"12.78783446,79.91696975"
Megalithic cists and cairns,Tamil Nadu,12.77090929,79.96003698,Chennai Circle,"12.77090929,79.96003698"
Megalithic cists and cairns,Tamil Nadu,12.67096481,80.12707044,Chennai Circle,"12.67096481,80.12707044"
Megalithic cists and cairns with stone circles,Tamil Nadu,12.88820277,79.89330721,Chennai Circle,"12.88820277,79.89330721"
Megalithic cists and cairns with stone circles,Tamil Nadu,12.88814783,79.89399321,Chennai Circle,"12.88814783,79.89399321"
Megalithic cists and cairns with stone circles,Tamil Nadu,12.88753319,79.89525742,Chennai Circle,"12.88753319,79.89525742"
Prehistoric site,Tamil Nadu,8.632351753,77.87742164,Chennai Circle,"8.632351753,77.87742164"
Prehistoric site,Tamil Nadu,8.629151693,77.87467813,Chennai Circle,"8.629151693,77.87467813"
Kailasanatha Temple,Tamil Nadu,10.4567274,78.79299782,Chennai Circle,"10.4567274,78.79299782"
Natural cavern called Andarmatam,Tamil Nadu,10.33598098,78.58844587,Chennai Circle,"10.33598098,78.58844587"
Cavern on the western side of the Kudumiamalai temple hill,Tamil Nadu,10.41591734,78.6575598,Chennai Circle,"10.41591734,78.6575598"
Musical Inscriptions,Tamil Nadu,10.41621715,78.65848065,Chennai Circle,"10.41621715,78.65848065"
Rock-cut shrine called Melakkovil with mantapam in front,Tamil Nadu,10.41645272,78.65862342,Chennai Circle,"10.41645272,78.65862342"
Sikhanathaswami temple,Tamil Nadu,10.41640989,78.65929443,Chennai Circle,"10.41640989,78.65929443"
Jain tirthankara image and inscribed stone slab,Tamil Nadu,10.56145584,78.991286,Chennai Circle,"10.56145584,78.991286"
Cave in Sittharmalai,Tamil Nadu,10.07422543,77.84521295,Chennai Circle,"10.07422543,77.84521295"
Mandapakkadu (Structure with mound),Tamil Nadu,10.94821824,77.05127677,Chennai Circle,"10.94821824,77.05127677"
Mosque with its dalans and courtyard and the Bara Gumbaz Mosque,Delhi,28.59304752,77.22036377,Delhi Mini Circle,"28.59304752,77.22036377"
"Tomb of Sikander Lodi with its enclosure wall and bastions, gates & compound",Delhi,28.59629739,77.22154603,Delhi Mini Circle,"28.59629739,77.22154603"
"Mazar of Shaikh Nabi Karim Muhammad Ibrahim Zauq, Nabi Karim, Paharganj",Delhi,28.64837094,77.2141058,Delhi Mini Circle,"28.64837094,77.2141058"
"Portion of the City Wall of Shahajanabad, near Delhi Gate",Delhi,28.64091185,77.24375848,Delhi Mini Circle,"28.64091185,77.24375848"
Ashoka'a pillar on Bridge at Firozabad,Delhi,28.63576468,77.24538874,Delhi Mini Circle,"28.63576468,77.24538874"
Mutiny telegraph Memorial,Delhi,28.66233976,77.23422005,Delhi Mini Circle,"28.66233976,77.23422005"
Tomb of Razya Begum in Mohalla Bulbuli Khana,Delhi,28.64496963,77.23177727,Delhi Mini Circle,"28.64496963,77.23177727"
"The Pirghaib. To the north of and near Hindu Rao's House on the ridge, Delhi",Delhi,28.67643453,77.21327361,Delhi Mini Circle,"28.67643453,77.21327361"
Flag  Staff Tower,Delhi,28.68791186,77.21816389,Delhi Mini Circle,"28.68791186,77.21816389"
D’Eremao Cemetery,Delhi,28.66494998,77.19683511,Delhi Mini Circle,"28.66494998,77.19683511"
"Lal Darwaza, the northern gate of the outer walls of the Delhi of Shershah.",Delhi,28.63589738,77.24100161,Delhi Mini Circle,"28.63589738,77.24100161"
Lothian Road Cemetery,Delhi,28.6613543,77.23631326,Delhi Mini Circle,"28.6613543,77.23631326"
"Chauburji, situated between mosque, the Flag Staff  and Hindu Rao’s House on Ridge, Delhi",Delhi,28.68156832,77.21524205,Delhi Mini Circle,"28.68156832,77.21524205"
Gateways of Badli-Ki-Sarai,Delhi,28.71930581,77.16723336,Delhi Mini Circle,"28.71930581,77.16723336"
Gateways of Badli-Ki-Sarai,Delhi,28.71866085,77.16783381,Delhi Mini Circle,"28.71866085,77.16783381"
Site of Siege battery Known as the Sammy House Battery.,Delhi,28.67029288,77.21357105,Delhi Mini Circle,"28.67029288,77.21357105"
Khair-ul-Manazil,Delhi,28.60750942,77.23959298,Delhi Mini Circle,"28.60750942,77.23959298"
Marble Tomb reputed to be that of Nawab Bahadur Jawid Khan in Village of Aliganj,Delhi,28.58084538,77.21618516,Delhi Mini Circle,"28.58084538,77.21618516"
Old Baoli immediately to the west of Hindu Rao's House.,Delhi,28.67602006,77.21225958,Delhi Mini Circle,"28.67602006,77.21225958"
FORT,Rajasthan,26.35388889,73.03194444,Jodhpur Circle,"26.35388889,73.03194444"
Summer Palace of Maharaja Ranjit Singh,Punjab,31.637666,74.877166,Chandigarh Circle,"31.637666,74.877166"
Gateway of the old Sarai Akbar or Jahangir,Punjab,31.510666,74.692823,Chandigarh Circle,"31.510666,74.692823"
Gateway of the old Sarai Akbar or Jahangir,Punjab,31.38,75.100333,Chandigarh Circle,"31.38,75.100333"
Bhatinda Fort,Punjab,30.208,74.937166,Chandigarh Circle,"30.208,74.937166"
Ancient site and Buddhist Stupa,Punjab,30.78943788,76.39183429,Chandigarh Circle,"30.78943788,76.39183429"
Ancient Buddhist Stupa (SGL-11),Punjab,30.793116,76.395266,Chandigarh Circle,"30.793116,76.395266"
The mound about 60 feet high known as Mud fort situated in field No.1787/1/1,Punjab,30.155,74.202833,Chandigarh Circle,"30.155,74.202833"
"Baradari, generally known as Anarkali",Punjab,31.814166,75.2125,Chandigarh Circle,"31.814166,75.2125"
Shamsher Khan's Tomb,Punjab,31.812,75.213166,Chandigarh Circle,"31.812,75.213166"
Takht-i-Akbari,Punjab,32.01800039,75.16455282,Chandigarh Circle,"32.01800039,75.16455282"
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.11396193,75.52093591,Chandigarh Circle,"31.11396193,75.52093591"
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.08811334,75.60706393,Chandigarh Circle,"31.08811334,75.60706393"
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.17368742,75.40646882,Chandigarh Circle,"31.17368742,75.40646882"
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.12752951,75.47905044,Chandigarh Circle,"31.12752951,75.47905044"
Rajpur (Mutiny cemetery),Delhi,28.69177518,77.20640945,Delhi Mini Circle,"28.69177518,77.20640945"
Kos Minar,Delhi,28.60240785,77.24549848,Delhi Mini Circle,"28.60240785,77.24549848"
The Mosque,Delhi,28.67054559,77.23068407,Delhi Mini Circle,"28.67054559,77.23068407"
Sheesh Mahal,Delhi,28.7204676,77.15435291,Delhi Mini Circle,"28.7204676,77.15435291"
Tripolia Gateways,Delhi,28.68716307,77.19423214,Delhi Mini Circle,"28.68716307,77.19423214"
Tripolia Gateways,Delhi,28.68536476,77.19585671,Delhi Mini Circle,"28.68536476,77.19585671"
Tomb of Roshanara & Baradari,Delhi,28.67361195,77.20026695,Delhi Mini Circle,"28.67361195,77.20026695"
The Punjabi gate in the Roshanara bagh,Delhi,28.67360771,77.20166634,Delhi Mini Circle,"28.67360771,77.20166634"
The remaining gateways of old magazine with their adjoining building - A,Delhi,28.66209477,77.23455073,Delhi Mini Circle,"28.66209477,77.23455073"
The remaining gateways of old magazine with their adjoinimg building - B,Delhi,28.66140923,77.23556193,Delhi Mini Circle,"28.66140923,77.23556193"
Uggar Sain's Baoli,Delhi,28.62586165,77.22501524,Delhi Mini Circle,"28.62586165,77.22501524"
Shershah gate,Delhi,28.60821227,77.23955064,Delhi Mini Circle,"28.60821227,77.23955064"
Purana Quila,Delhi,28.61076703,77.242621,Delhi Mini Circle,"28.61076703,77.242621"
The tomb of Mohammed Shah known as Mubarak Khan- Ka-Gumbaz,Delhi,28.59094609,77.21829204,Delhi Mini Circle,"28.59094609,77.21829204"
Remainig Gateways of Arab Sarai and of Abadi-Bagh-Buhalima,Delhi,28.59119634,77.24604445,Delhi Circle,"28.59119634,77.24604445"
Ruined Forts of Samudra Gupta &Hansa Gupta,Uttar Pradesh,25.42601046,81.90013361,Sarnath Circle,"25.42601046,81.90013361"
Cave known as Sita-ki-Rasoi,Uttar Pradesh,25.3067696,81.79933976,Sarnath Circle,"25.3067696,81.79933976"
Lord Cornwallis tomb,Uttar Pradesh,25.55876113,83.54572509,Sarnath Circle,"25.55876113,83.54572509"
Extensive mound called HatgauhaDih,Uttar Pradesh,25.53643422,81.80631477,Sarnath Circle,"25.53643422,81.80631477"
Garhwa Fort,Uttar Pradesh,25.22582001,81.5858661,Sarnath Circle,"25.22582001,81.5858661"
Large mound called Surya Bhita,Uttar Pradesh,25.59341672,81.64278107,Sarnath Circle,"25.59341672,81.64278107"
Old Nawabi Mosque.,Uttar Pradesh,26.42178048,82.53752715,Sarnath Circle,"26.42178048,82.53752715"
Monuments of Captains Wilsons and Jones,Uttar Pradesh,26.05737222,83.18478611,Sarnath Circle,"26.05737222,83.18478611"
Old British Cemetery,Uttar Pradesh,26.07772635,83.1899009,Sarnath Circle,"26.07772635,83.1899009"
Ancient site called Garhwa-ka-Kot or Rajbhar-ka-Kot,Uttar Pradesh,25.95788997,83.34955167,Sarnath Circle,"25.95788997,83.34955167"
Ancient site,Uttar Pradesh,25.9589,83.34484722,Sarnath Circle,"25.9589,83.34484722"
Tomb of Abhiman,Uttar Pradesh,25.88300015,83.11666817,Sarnath Circle,"25.88300015,83.11666817"
Inscribed stone pillar,Uttar Pradesh,25.7602598,83.14460387,Sarnath Circle,"25.7602598,83.14460387"
A banyan grove containing traces of ancient building,Uttar Pradesh,25.80245,83.807125,Sarnath Circle,"25.80245,83.807125"
Ancient site consisting of ruined fort,Uttar Pradesh,25.4537486,83.25355881,Sarnath Circle,"25.4537486,83.25355881"
Long mound,Uttar Pradesh,25.4530023,83.25396091,Sarnath Circle,"25.4530023,83.25396091"
Small conical mound of ruins called Devi-ka-Sthan,Uttar Pradesh,25.45211998,83.25259929,Sarnath Circle,"25.45211998,83.25259929"
Large mound of brick ruins,Uttar Pradesh,25.45030922,83.3490045,Sarnath Circle,"25.45030922,83.3490045"
Old ruined Kot,Uttar Pradesh,25.39374894,83.34716114,Sarnath Circle,"25.39374894,83.34716114"
Mound representing the ancient Sukalpura,Uttar Pradesh,25.04293333,83.19001667,Sarnath Circle,"25.04293333,83.19001667"
Inscribed monolith,Uttar Pradesh,26.16741017,83.86986317,Sarnath Circle,"26.16741017,83.86986317"
An Inscribed stone pillar,Uttar Pradesh,26.26932948,83.85460176,Sarnath Circle,"26.26932948,83.85460176"
Two ruined temples,Uttar Pradesh,26.26879134,83.85651019,Sarnath Circle,"26.26879134,83.85651019"
Long low mound of ruins,Uttar Pradesh,26.39606547,83.85551345,Sarnath Circle,"26.39606547,83.85551345"
Ancient site,Uttar Pradesh,26.38746944,83.86127778,Sarnath Circle,"26.38746944,83.86127778"
Ancient site,Uttar Pradesh,26.46184246,83.60863162,Sarnath Circle,"26.46184246,83.60863162"
High square shaped mound,Uttar Pradesh,26.45970833,83.608,Sarnath Circle,"26.45970833,83.608"
Extensive mound,Uttar Pradesh,26.26065257,83.90705148,Sarnath Circle,"26.26065257,83.90705148"
Mound apparently the remains of Buddhist stupa,Uttar Pradesh,26.62860556,83.89126944,Sarnath Circle,"26.62860556,83.89126944"
Mounds known as Mani-Parbat,Uttar Pradesh,26.79354459,82.19995116,Sarnath Circle,"26.79354459,82.19995116"
Mounds known as Kuber-Parbat &Sugrib Parbat.,Uttar Pradesh,26.79358971,82.19986794,Sarnath Circle,"26.79358971,82.19986794"
Bebikhanamâs Tomb.,Uttar Pradesh,26.79163211,82.14430768,Sarnath Circle,"26.79163211,82.14430768"
Gulab Bari.,Uttar Pradesh,26.78041431,82.15706159,Sarnath Circle,"26.78041431,82.15706159"
Tomb of Shuja-ud-Daula.,Uttar Pradesh,26.7799669,82.1574735,Sarnath Circle,"26.7799669,82.1574735"
Tomb of Bahu-Begum.,Uttar Pradesh,26.766125,82.144475,Sarnath Circle,"26.766125,82.144475"
Tomb of Haji Iqbal,Uttar Pradesh,26.77884532,82.17569205,Sarnath Circle,"26.77884532,82.17569205"
Enormous Mound known as Masaon-Dih,Uttar Pradesh,25.55260168,83.20529097,Sarnath Circle,"25.55260168,83.20529097"
Bridge of the Gangi river,Uttar Pradesh,25.61465039,83.20130501,Sarnath Circle,"25.61465039,83.20130501"
Bhitari Gupta pillar,Uttar Pradesh,25.56422406,83.28957296,Sarnath Circle,"25.56422406,83.28957296"
Entire ruined fort enclosure,Uttar Pradesh,25.57103194,83.28530871,Sarnath Circle,"25.57103194,83.28530871"
Remains of the Gupta period,Uttar Pradesh,25.57235359,83.28917041,Sarnath Circle,"25.57235359,83.28917041"
Mound of ruins with remains of temples,Uttar Pradesh,25.43084444,83.66991667,Sarnath Circle,"25.43084444,83.66991667"
Mound of ruins called Suiri-ka-Raj,Uttar Pradesh,25.52828333,83.489875,Sarnath Circle,"25.52828333,83.489875"
Stone Lat or Pillar standing on the western end,Uttar Pradesh,25.39606389,83.57724722,Sarnath Circle,"25.39606389,83.57724722"
High Khera,Uttar Pradesh,25.55481667,83.20443333,Sarnath Circle,"25.55481667,83.20443333"
Mound of ruins,Uttar Pradesh,25.55648889,83.20635,Sarnath Circle,"25.55648889,83.20635"
Two statues representing Varah and Krishna with Gopies,Uttar Pradesh,25.53776439,83.19090162,Sarnath Circle,"25.53776439,83.19090162"
A mound,Uttar Pradesh,27.37950761,81.95660051,Sarnath Circle,"27.37950761,81.95660051"
Mound covered with bricks with the ruins of the temple of Asokanath Mahadeva.,Uttar Pradesh,27.36883333,81.95118611,Sarnath Circle,"27.36883333,81.95118611"
Extensive remains of a very large  ancient city,Uttar Pradesh,26.65959103,83.57770668,Sarnath Circle,"26.65959103,83.57770668"
A series of enormous mounds,Uttar Pradesh,26.55872222,83.21969444,Sarnath Circle,"26.55872222,83.21969444"
Three high conical mounds of brick (ruins of stupas),Uttar Pradesh,26.67007778,83.57435,Sarnath Circle,"26.67007778,83.57435"
Ancient site,Uttar Pradesh,26.43970556,83.43855,Sarnath Circle,"26.43970556,83.43855"
Extensive mound,Uttar Pradesh,26.76906389,83.55919167,Sarnath Circle,"26.76906389,83.55919167"
"Large and high mound, the ruins of the ancient Domangarh",Uttar Pradesh,26.76043889,83.33351667,Sarnath Circle,"26.76043889,83.33351667"
Atala Masjid,Uttar Pradesh,25.75273851,82.69026682,Sarnath Circle,"25.75273851,82.69026682"
Cemetery of seven kings of the Sharqui dynasty,Uttar Pradesh,25.7502792,82.69302923,Sarnath Circle,"25.7502792,82.69302923"
Jaunpur Fort,Uttar Pradesh,25.74975352,82.68851695,Sarnath Circle,"25.74975352,82.68851695"
Hammam or Turkish bath in the old fort,Uttar Pradesh,25.74927911,82.68820968,Sarnath Circle,"25.74927911,82.68820968"
Jhanjhri Masjid,Uttar Pradesh,25.7433192,82.70071056,Sarnath Circle,"25.7433192,82.70071056"
Jama Masjid,Uttar Pradesh,25.7590722,82.68502151,Sarnath Circle,"25.7590722,82.68502151"
Khails Muklis or Char Ungli Masjid,Uttar Pradesh,25.75767868,82.67257764,Sarnath Circle,"25.75767868,82.67257764"
Tombs of Sharqui kings of Jaunpur,Uttar Pradesh,25.75968837,82.68501962,Sarnath Circle,"25.75968837,82.68501962"
Lal Masjid (LalDarwaza),Uttar Pradesh,25.76989936,82.67086687,Sarnath Circle,"25.76989936,82.67086687"
Stone image of a gigantic lion,Uttar Pradesh,25.74832971,82.68443348,Sarnath Circle,"25.74832971,82.68443348"
