entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
35,12514,(1) Jain Tirthankara image in Sighasana posture lying in bas-relief on a slab(2) Remains of the temple(3)Ganesa image; and(4) Nandi with inscriptions on the basement and the surrounding portions in the Karuppar hill,(1) Jain Tirthankara image in Sighasana posture lying in bas-relief on a slab(2) Remains of the temple(3)Ganesa image; and(4) Nandi with inscriptions on the basement and the surrounding portions in the Karuppar hill,Mylappatti,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN272.JPG,CHETN272,CHE_272,10.38455614,78.75171539
36,12515,Jain Tirthankara image,Jain Tirthankara image,Puliyur,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN282.JPG,CHETN282,CHE_282,10.63997623,78.81397585
37,12516,Jain image and the surrounding Temple site locally called Mottai Pillaiyarkoil,Jain image and the surrounding Temple site locally called Mottai Pillaiyarkoil,Puttambur,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN321.JPG,CHETN321,CHE_321,10.46967624,78.8408493
38,12517,Rock cut Pallava Temple,Rock cut Pallava Temple,Dalavanur,Villupuram,Tamil Nadu,Chennai Circle,CHETN360.JPG,CHETN360,CHE_360,12.16768839,79.46825873
39,12518,Fort and Temples on the hill,Fort and Temples on the hill,Chinnakavandanur,Salem,Tamil Nadu,Chennai Circle,CHETN372.JPG,CHETN372,CHE_372,11.47960012,77.85795828
40,12519,Prehistoric settlement site-megalithic period,Prehistoric settlement site-megalithic period,Pulal,Tiruvallur,Tamil Nadu,Chennai Circle,CHETN141.JPG,CHETN141,CHE_141,13.16268328,80.1989429
41,12520,Megalithic cists and cairns,Megalithic cists and cairns,Sembakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN074.JPG,CHETN074,CHE_074,12.92947134,80.16590873
42,12521,Two Unfinished Excavations Near The Light House,Two Unfinished Excavations Near The Light House,Mamallapuram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN225.JPG,CHETN225,CHE_193,12.61712523,80.19167339
43,12522,Adjoining Building to the masjid and two ponds,Adjoining Building to the masjid and two ponds,Arcot,Vellore,Tamil Nadu,Chennai Circle,CHETN334.JPG,CHETN334,CHE_334,12.9010083,79.33536674
44,12523,Small Monolithic Temples known as Valiankuttai Ratha (unfinished),Small Monolithic Temples known as Valiankuttai Ratha (unfinished),Mamallapuram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN217.JPG,CHETN217,CHE_217,12.62023329,80.18762024
45,12524,Two small monolithic Temples known as the Pidari Amman Ratha (unfinished),Two small monolithic Temples known as the Pidari Amman Ratha (unfinished),Mamallapuram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN222.JPG,CHETN222,CHE_217,12.61963606,80.18762137
46,12525,Remains of the Fort with the Buildings thereon,Remains of the Fort with the Buildings thereon,Attur,Salem,Tamil Nadu,Chennai Circle,CHETN371A.JPG,CHETN371B,CHE_371,11.60248376,78.59877266
47,12526,Remains of the Fort with the Buildings thereon,Remains of the Fort with the Buildings thereon,Attur,Salem,Tamil Nadu,Chennai Circle,CHETN371B.JPG,CHETN371C,CHE_371,11.6022585,78.59945905
48,12527,Remains of the Fort with the Buildings thereon,Remains of the Fort with the Buildings thereon,Attur,Salem,Tamil Nadu,Chennai Circle,CHETN371B.JPG,CHETN371D,CHE_371,11.60224095,78.60126574
49,12469,Megalithic cists and cairns,Megalithic cists and cairns,Araiyapakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN012.JPG,CHETN012,CHE_012,12.551718,79.91290843
50,12470,Megalithic cists and cairns with stone circles,Megalithic cists and cairns with stone circles,Erumaiyur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN018.JPG,CHETN018,CHE_018,12.94507158,80.07175994
51,12471,Cairns in the rf at the foot of perambair hills.,Cairns in the rf at the foot of perambair hills.,Kadmalaiputhur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN022.JPG,CHETN022A,CHE_022A,12.37522198,79.78471444
52,12472,Urn burial site,Urn burial site,Kadagambattu,Villupuram,Tamil Nadu,Chennai Circle,CHETN156.JPG,CHETN156,CHE_156,12.02259942,79.65583229
53,12473,Megalithic cists and cairns,Megalithic cists and cairns,Kandalur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN029.JPG,CHETN029,CHE_029,12.72331331,79.97605698
54,12474,Urn burials,Urn burials,Alattur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN009.JPG,CHETN009,CHE_009,12.6915918,80.15930949
55,12475,Megalithic cists and cairns,Megalithic cists and cairns,Venpakkam Village No.69,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN101.JPG,CHETN101,CHE_101,12.6685717,79.97467918
56,12476,Megalithic cists and cairns,Megalithic cists and cairns,Paranur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN061.JPG,CHETN061,CHE_061,12.73026471,79.99037571
57,12477,Megalithic cists and cairns,Megalithic cists and cairns,Vadakkuppattu,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN093.JPG,CHETN093A,CHE_093A,12.80265571,79.91797197
58,12478,Urn burial and megalithic site,Urn burial and megalithic site,St. Thomas Mount,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN083.JPG,CHETN083,CHE_083,13.00574362,80.19325102
59,12479,Megalithic cists and cairns,Megalithic cists and cairns,Vadamangalam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN094.JPG,CHETN094,CHE_094,12.95464455,79.90745878
60,12480,Megalithic cists and cairns,Megalithic cists and cairns,Padur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN057.JPG,CHETN057,CHE_057,12.80445564,80.23125444
61,12481,Megalithic cists and cairns,Megalithic cists and cairns,Ottiyambakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN056.JPG,CHETN056,CHE_056,12.8619519,80.19040709
62,12482,Megalithic cists and cairns,Megalithic cists and cairns,Pammadukulam,Tiruvallur,Tamil Nadu,Chennai Circle,CHETN136.JPG,CHETN136,CHE_136,13.16466118,80.15228638
63,12483,Megalithic cists and cairns,Megalithic cists and cairns,Tirusulam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN089.JPG,CHETN089,CHE_089,12.97312057,80.17121494
64,12484,Megalithic cists and cairns,Megalithic cists and cairns,Tandalam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN084.JPG,CHETN084,CHE_084,12.50657914,79.83798989
65,12485,Megalithic cists and cairns,Megalithic cists and cairns,Tirupporur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN088.JPG,CHETN088,CHE_088,12.72673527,80.18701087
66,12486,Megalithic cist,Megalithic cist,Vallanjeri,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN114.JPG,CHETN114,CHE_114,12.83375361,80.05409125
67,12487,Megalithic cists and cairns with stone circles,Megalithic cists and cairns with stone circles,Ponmar,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN065.JPG,CHETN065,CHE_065,12.85409579,80.18985598
68,12489,Megalithic cists and cairns,Megalithic cists and cairns,Pudupakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN067.JPG,CHETN067B,CHE_067B,12.66254534,79.97782847
69,12490,Megalithic cists and cairns bounded with stone circles,Megalithic cists and cairns bounded with stone circles,Pulippakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN068.JPG,CHETN068,CHE_068,12.71312154,79.97785675
70,12491,Megalithic cists circumscribed by stone circles,Megalithic cists circumscribed by stone circles,Rajakulipettai,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN070.JPG,CHETN070B,CHE_070B,12.72213387,79.98223042
71,12492,Megalithic cists circumscribed by stone circles,Megalithic cists circumscribed by stone circles,Rajakulipettai,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN070.JPG,CHETN070A,CHE_070A,12.72366938,79.98074755
72,12493,Megalithic cists and cairns intact with stone circles.,Megalithic cists and cairns intact with stone circles.,Settipuniyam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN077.JPG,CHETN077,CHE_077,12.74498514,79.97174952
73,12494,Megalithic cists and cairns,Megalithic cists and cairns,Sirudavur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN080.JPG,CHETN080,CHE_080,12.66730819,80.14114367
74,12495,Megalithic cists and cairns,Megalithic cists and cairns,Sittalapakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN082.JPG,CHETN082,CHE_082,12.8849759,80.19033806
75,12496,Megalithic cists and cairns,Megalithic cists and cairns,Kalvay,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN027.JPG,CHETN027A,CHE_027A,12.76800589,80.10781039
76,12497,Megalithic cists and cairns,Megalithic cists and cairns,Kuravanmedu,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN037.JPG,CHETN037,CHE_037,12.78601787,79.91461872
77,12498,Cairns in the rf at the foot of perambair hills.,Cairns in the rf at the foot of perambair hills.,Kadmalaiputhur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN022.JPG,CHETN022B,CHE_022B,12.37827803,79.78731821
78,12499,Chromlechs,Chromlechs,Kadmalaiputhur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN023.JPG,CHETN023,CHE_023,12.38574408,79.78909337
79,12500,Megalithic cists and cairns,Megalithic cists and cairns,Pudupakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN067.JPG,CHETN067A,CHE_067A,12.66271447,79.97601523
80,12501,Megalithic cairns with stone circles and sarvophagi,Megalithic cairns with stone circles and sarvophagi,Sikkarayapuram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN079.JPG,CHETN079B,CHE_079B,13.01402143,80.10233798
81,12502,Group of cairns,Group of cairns,Kadapperi,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN024.JPG,CHETN024,CHE_024,12.94314706,80.12515467
82,12503,Megalithic cists and cairns,Megalithic cists and cairns,Kanakapattu,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN028.JPG,CHETN028,CHE_028,12.73084788,80.18769405
83,10100,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Shampur,Jalandhar,Punjab,Chandigarh Circle,,CHAPB016,16,31.07583395,75.64970252
84,10101,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Tut Kalan,Jalandhar,Punjab,Chandigarh Circle,,CHAPB017,17,31.14967549,75.4439258
85,10102,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Upal,Jalandhar,Punjab,Chandigarh Circle,,CHAPB018,18,31.09914006,75.56421336
86,10103,Mughal Bridge,Mughal Bridge,Dakhni,Jalandhar,Punjab,Chandigarh Circle,,CHAPB019,19,31.171666,75.416333
87,10104,Sarai Including Gateway,Sarai Including Gateway,Dakhni,Jalandhar,Punjab,Chandigarh Circle,,CHAPB020,20,31.17239268,75.41153569
88,10105,"Mughal Kos Minar, Three Miles of north-west of Dakhni Sarai","Mughal Kos Minar, Three Miles of north-west of Dakhni Sarai",Dakhni Khanpur Dhadha,Jalandhar,Punjab,Chandigarh Circle,,CHAPB021,21,31.18451447,75.36200174
89,10106,Theh Gatti (Mound),Theh Gatti (Mound),Nagar,Jalandhar,Punjab,Chandigarh Circle,,CHAPB022,22,31.040166,75.835166
90,10107,"The tomb, viz. the first octagonal and known as the tomb of Mohammad Momin, the âUstadâ, now empty, and the other square and known as the tomb of Haji Jamal, his pupil; the latter, contains 5 grav","The tomb, viz. the first octagonal and known as the tomb of Mohammad Momin, the âUstadâ, now empty, and the other square and known as the tomb of Haji Jamal, his pupil; the latter, contains 5 grav",Nakodar,Jalandhar,Punjab,Chandigarh Circle,,CHAPB023,23,31.12738015,75.47453331
91,10108,Sarai including gateway,Sarai including gateway,Nurmahal,Jalandhar,Punjab,Chandigarh Circle,,CHAPB024,24,31.092833,75.594333
92,10109,Ancient Mound,Ancient Mound,Katpalon,Jalandhar,Punjab,Chandigarh Circle,,CHAPB025,25,31.031333,75.849333
93,10110,Maharaja Ranjit Singh Fort at Phillar,Maharaja Ranjit Singh Fort at Phillar,Phillaur,Jalandhar,Punjab,Chandigarh Circle,,CHAPB026,26,31.01122592,75.78941221
94,10111,Kos Minar near the village of Rajputan,Kos Minar near the village of Rajputan,Ghungrali Rajputan,Ludhiana,Punjab,Chandigarh Circle,,CHAPB027,27,30.73281787,76.1195499
95,10112,Kos Minar near the Sarai of Lashkari Khan,Kos Minar near the Sarai of Lashkari Khan,Lashkari Khan,Ludhiana,Punjab,Chandigarh Circle,,CHAPB028,28,30.75765116,76.08539962
96,10113,Kos Minar about one mile east of Ludhiana,Kos Minar about one mile east of Ludhiana,Sherpur Kalan,Ludhiana,Punjab,Chandigarh Circle,,CHAPB030,30,30.90565704,75.88124765
97,10114,Ancient Site of Sunet,Ancient Site of Sunet,Sunet,Ludhiana,Punjab,Chandigarh Circle,,CHAPB031,31,30.883666,75.806
98,10115,Kos Minar near the village of Sunnahwal,Kos Minar near the village of Sunnahwal,Sunnahwal,Ludhiana,Punjab,Chandigarh Circle,,CHAPB032,32,30.83580666,75.98596706
99,10116,Mound near collage compound,Mound near collage compound,Ropar,Ropar,Punjab,Chandigarh Circle,,CHAPB033,33,30.9715,76.523666
100,10117,Ram bagh gate,Ram bagh gate,Amritsar,Amritsar,Punjab,Chandigarh Circle,,CHAPB001,1,31.63634993,74.87878517
101,12504,Megalithic cists and cairns,Megalithic cists and cairns,Vadakkuppattu,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN093.JPG,CHETN093B,CHE_093B,12.78783446,79.91696975
102,12505,Megalithic cists and cairns,Megalithic cists and cairns,Venpakkam Village No.273,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN102.JPG,CHETN102A,CHE_102A,12.77090929,79.96003698
103,12432,Megalithic cists and cairns,Megalithic cists and cairns,Amur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN010.JPG,CHETN010,CHE_010,12.67096481,80.12707044
104,12433,Megalithic cists and cairns with stone circles,Megalithic cists and cairns with stone circles,Echchur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN015.JPG,CHETN015C,CHE_015C,12.88820277,79.89330721
105,12434,Megalithic cists and cairns with stone circles,Megalithic cists and cairns with stone circles,Echchur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN015.JPG,CHETN015A,CHE_015A,12.88814783,79.89399321
106,12435,Megalithic cists and cairns with stone circles,Megalithic cists and cairns with stone circles,Echchur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN015.JPG,CHETN015B,CHE_015B,12.88753319,79.89525742
107,12436,Prehistoric site,Prehistoric site,Adichanallur,Turicorin,Tamil Nadu,Chennai Circle,CHETN153.JPG,CHETN153,CHE_153,8.632351753,77.87742164
108,12437,Prehistoric site,Prehistoric site,Kolvoi,Turicorin,Tamil Nadu,Chennai Circle,CHETN154.JPG,CHETN154,CHE_154,8.629151693,77.87467813
109,12438,Kailasanatha Temple,Kailasanatha Temple,Vellanur,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN294.JPG,CHETN294,CHE_294,10.4567274,78.79299782
110,12439,Natural cavern called Andarmatam,Natural cavern called Andarmatam,Sembuthi,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN311.JPG,CHETN311,CHE_311,10.33598098,78.58844587
111,12440,Cavern on the western side of the Kudumiamalai temple hill,Cavern on the western side of the Kudumiamalai temple hill,Kudumiamalai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN255.JPG,CHETN255,CHE_254,10.41591734,78.6575598
112,12441,Musical Inscriptions,Musical Inscriptions,Kudumiamalai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN256.JPG,CHETN256,CHE_254,10.41621715,78.65848065
113,12442,Rock-cut shrine called Melakkovil with mantapam in front,Rock-cut shrine called Melakkovil with mantapam in front,Kudumiamalai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN257.JPG,CHETN257,CHE_254,10.41645272,78.65862342
114,12443,Sikhanathaswami temple,Sikhanathaswami temple,Kudumiamalai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN258.JPG,CHETN258,CHE_254,10.41640989,78.65929443
115,12444,Jain tirthankara image and inscribed stone slab,Jain tirthankara image and inscribed stone slab,Valavampatti,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN324.JPG,CHETN324B,CHE_324B,10.56145584,78.991286
116,12445,Cave in Sittharmalai,Cave in Sittharmalai,Mettuppatti,Madurai,Tamil Nadu,Chennai Circle,CHETN383.JPG,CHETN383,CHE_383,10.07422543,77.84521295
117,12446,Mandapakkadu (Structure with mound),Mandapakkadu (Structure with mound),Chettipalayam,Coimbatore,Tamil Nadu,Chennai Circle,CHETN001.JPG,CHETN001,CHE_001,10.94821824,77.05127677
118,12048,Mosque with its dalans and courtyard and the Bara Gumbaz Mosque,Mosque with its dalans and courtyard and the Bara Gumbaz Mosque,Lodi Garden,New Delhi,Delhi,Delhi Mini Circle,DLMDL073.jpg,DLMDL073,DLM073,28.59304752,77.22036377
119,12049,"Tomb of Sikander Lodi with its enclosure wall and bastions, gates & compound","Tomb of Sikander Lodi with its enclosure wall and bastions, gates & compound",Lodi Garden,New Delhi,Delhi,Delhi Mini Circle,DLMDL075.jpg,DLMDL075,DLM075,28.59629739,77.22154603
120,12050,"Mazar of Shaikh Nabi Karim Muhammad Ibrahim Zauq, Nabi Karim, Paharganj","Mazar of Shaikh Nabi Karim Muhammad Ibrahim Zauq, Nabi Karim, Paharganj",Paharganj,Central,Delhi,Delhi Mini Circle,DLMDL167.jpg,DLMDL167,DLM167,28.64837094,77.2141058
121,12051,"Portion of the City Wall of Shahajanabad, near Delhi Gate","Portion of the City Wall of Shahajanabad, near Delhi Gate",Delhi Gate Ansari Road,Central,Delhi,Delhi Mini Circle,DLMDL170.jpg,DLMDL170,DLM170,28.64091185,77.24375848
122,12052,Ashoka'a pillar on Bridge at Firozabad,Ashoka'a pillar on Bridge at Firozabad,Ferozabad Kotla near Delhi Gate,Central,Delhi,Delhi Mini Circle,DLMDL014.jpg,DLMDL014,DLM025,28.63576468,77.24538874
123,12053,Mutiny telegraph Memorial,Mutiny telegraph Memorial,"Telegraph Building, Kashmeri Gate opposite GPO

",North,Delhi,Delhi Mini Circle,DLMDL029.jpg,DLMDL029,DLM029,28.66233976,77.23422005
124,12054,Tomb of Razya Begum in Mohalla Bulbuli Khana,Tomb of Razya Begum in Mohalla Bulbuli Khana,"Shahjanabad, Delhi",Central,Delhi,Delhi Mini Circle,DLMDL049.jpg,DLMDL049,DLM049,28.64496963,77.23177727
125,12055,"The Pirghaib. To the north of and near Hindu Rao's House on the ridge, Delhi","The Pirghaib. To the north of and near Hindu Rao's House on the ridge, Delhi",On the ridge Delhi,North,Delhi,Delhi Mini Circle,DLMDL034.jpg,DLMDL034,DLM034,28.67643453,77.21327361
126,12056,Flag  Staff Tower,Flag  Staff Tower,400 yards north of Chauburji Mosque near Hindu Rao Hospital,North,Delhi,Delhi Mini Circle,DLMDL022.jpg,DLMDL022,DLM022,28.68791186,77.21816389
127,12057,D’Eremao Cemetery,D’Eremao Cemetery,Kishanganj Railway Stn.,North,Delhi,Delhi Mini Circle,DLMDL017.jpg,DLMDL017,DLM017,28.66494998,77.19683511
128,12058,"Lal Darwaza, the northern gate of the outer walls of the Delhi of Shershah.","Lal Darwaza, the northern gate of the outer walls of the Delhi of Shershah.",South Delhi Gate (opposite Maulana Azad Medical College),Central,Delhi,Delhi Mini Circle,DLMDL026.jpg,DLMDL026,DLM026,28.63589738,77.24100161
129,12059,Lothian Road Cemetery,Lothian Road Cemetery,Kashmeri Gate,North,Delhi,Delhi Mini Circle,DLMDL027.jpg,DLMDL027,DLM027,28.6613543,77.23631326
